rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
3.5,72.0,53.0,39.0,34.0,44.0,35.0,57.0,81.0,62.0,76.0,85.4,89.0,5913.0,6372.9,5294.8,4867.8,4.248495242049359,4.290459441148391,4.469350462845557
3.0,62.0,41.0,50.0,34.0,77.0,61.0,64.0,43.0,72.0,74.0,84.8,76.0,4042.0,7078.2,6105.599999999999,5427.2,4.343805421853684,4.543294782270004,4.321480134805848
3.0,78.0,57.0,21.0,24.0,71.0,48.0,34.0,70.0,79.0,98.0,74.8,85.0,6160.0,7629.6,5909.2,2543.2,4.31748811353631,4.477336814478207,4.462453883786496
3.0,71.0,66.0,24.0,82.0,76.0,73.0,55.0,79.0,83.0,96.0,77.6,87.5,6794.0,7335.8,6440.799999999999,4268.0,4.442651256490317,4.454347296253507,4.446174454497633
2.5,27.0,38.0,19.0,83.0,22.0,91.0,46.0,87.0,71.0,100.0,74.8,76.0,7482.0,7851.8,5310.8,3440.7999999999997,4.605170185988092,4.454347296253507,4.514150787600923
4.0,9.0,33.0,76.0,84.0,23.0,79.0,51.0,62.0,78.0,100.0,84.4,93.5,5208.0,8173.2,6583.200000000001,4304.400000000001,4.605170185988092,4.430816798843313,4.577798989191959
4.0,56.0,79.0,69.0,42.0,82.0,61.0,70.0,53.0,73.0,56.0,91.6,89.5,4346.0,6781.400000000001,6686.799999999999,6412.0,4.007333185232471,4.406719247264253,4.415219602029645
1.5,3.0,27.0,0.0,77.0,21.0,0.0,30.0,47.0,49.0,98.0,47.2,81.5,4324.0,8031.599999999999,2312.8,1416.0,4.605170185988092,4.5217885770490405,4.469350462845557
3.0,30.0,34.0,37.0,41.0,33.0,52.0,39.0,60.0,76.0,94.0,77.2,89.5,5520.0,8096.0,5867.2,3010.8,4.605170185988092,4.5217885770490405,4.477336814478207
2.0,34.0,51.0,41.0,62.0,74.0,58.0,44.0,29.0,71.0,78.0,73.0,71.5,1798.0,5127.400000000001,5183.0,3212.0,4.343805421853684,4.127134385045092,4.415219602029645
2.5,44.0,81.0,39.0,33.0,68.0,52.0,54.0,47.0,73.0,80.0,81.4,80.5,3196.0,5576.0,5942.200000000001,4395.6,4.007333185232471,4.219507705176107,4.406719247264253
2.5,36.0,8.0,17.0,94.0,25.0,92.0,31.0,52.0,95.0,96.0,69.2,85.0,4212.0,8100.0,6574.0,2145.2000000000003,4.605170185988092,4.394449154672439,4.605170185988092
4.0,35.0,44.0,76.0,22.0,50.0,55.0,53.0,81.0,72.0,84.0,91.2,91.0,5913.0,6518.9,6566.400000000001,4833.6,4.248495242049359,4.290459441148391,4.492001487882454
3.5,50.0,71.0,26.0,14.0,65.0,32.0,61.0,83.0,77.0,50.0,91.2,90.5,5561.0,5849.099999999999,7022.400000000001,5563.2,3.784189633918261,4.204692619390966,4.469350462845557
4.5,69.0,54.0,41.0,33.0,72.0,56.0,81.0,90.0,73.0,76.0,94.6,91.0,7110.0,6738.7,6905.799999999999,7662.599999999999,4.343805421853684,4.3694478524670215,4.446174454497633
1.5,41.0,37.0,83.0,65.0,76.0,85.0,14.0,44.0,52.0,82.0,61.2,59.5,3520.0,5760.0,3182.4,856.8000000000001,4.248495242049359,4.382026634673881,4.276666119016055
2.0,37.0,42.0,53.0,28.0,73.0,16.0,24.0,25.0,35.0,82.0,70.2,59.0,1775.0,5772.3,2457.0,1684.8000000000002,4.442651256490317,4.2626798770413155,4.398146016553765
1.5,42.0,81.0,10.0,14.0,45.0,5.0,4.0,40.0,41.0,76.0,73.6,53.0,2360.0,3262.7,3017.6,294.4,3.5263605246161616,4.07753744390572,4.012772908528289
4.0,78.0,85.0,23.0,45.0,61.0,56.0,49.0,75.0,80.0,84.0,90.2,90.0,6750.0,7380.0,7216.0,4419.8,4.31748811353631,4.499809670330265,4.406719247264253
3.5,83.0,50.0,44.0,41.0,78.0,82.0,80.0,81.0,90.0,68.0,89.2,90.0,7371.0,6852.3,8028.0,7136.0,4.248495242049359,4.51085950651685,4.321480134805848
2.5,54.0,67.0,23.0,34.0,80.0,25.0,13.0,29.0,70.0,38.0,82.4,80.5,2030.0,5040.0,5768.0,1071.2,-0.6931471805599453,4.248495242049359,4.276666119016055
2.5,44.0,80.0,34.0,21.0,53.0,29.0,33.0,45.0,63.0,34.0,81.8,78.5,3600.0,5496.0,5153.4,2699.4,4.110873864173311,4.382026634673881,4.229749199228304
2.5,56.0,88.0,41.0,37.0,53.0,29.0,15.0,58.0,26.0,52.0,79.6,79.5,4234.0,5642.9,2069.6,1194.0,4.060443010546419,4.290459441148391,4.3476939555933765
3.5,26.0,78.0,18.0,16.0,80.0,54.0,10.0,82.0,64.0,48.0,85.2,94.0,7626.0,7505.1,5452.8,852.0,3.713572066704308,4.532599493153256,4.390738575275903
5.0,76.0,69.0,39.0,31.0,43.0,57.0,78.0,84.0,76.0,96.0,92.2,94.5,7644.0,8372.0,7007.2,7191.6,4.248495242049359,4.51085950651685,4.5217885770490405
4.0,86.0,47.0,9.0,30.0,60.0,31.0,27.0,82.0,73.0,94.0,90.2,93.0,6314.0,6367.900000000001,6584.6,2435.4,4.248495242049359,4.343805421853684,4.415219602029645
2.0,48.0,47.0,34.0,46.0,71.0,44.0,42.0,40.0,50.0,86.0,74.8,73.0,2440.0,3373.2999999999997,3740.0,3141.6,4.442651256490317,4.110873864173311,4.012772908528289
1.0,35.0,41.0,22.0,34.0,74.0,21.0,8.0,40.0,41.0,74.0,60.8,47.5,1640.0,3362.0,2492.7999999999997,486.4,4.276666119016055,3.713572066704308,4.406719247264253
1.0,31.0,82.0,32.0,14.0,77.0,25.0,13.0,42.0,35.0,68.0,65.6,58.0,1764.0,3246.6,2296.0,852.8,3.912023005428146,3.7376696182833684,4.3476939555933765
1.5,70.0,66.0,42.0,47.0,71.0,56.0,38.0,41.0,36.0,80.0,72.8,61.0,2091.0,3605.7000000000003,2620.7999999999997,2766.4,4.31748811353631,3.9318256327243257,4.258445572902527
3.0,46.0,86.0,50.0,52.0,54.0,53.0,60.0,61.0,64.0,82.0,84.8,85.0,4697.0,6160.0,5427.2,5088.0,4.007333185232471,4.343805421853684,4.382026634673881
1.5,38.0,46.0,90.0,51.0,50.0,85.0,32.0,44.0,60.0,88.0,62.8,48.5,3784.0,6647.8,3768.0,2009.6,4.2626798770413155,4.454347296253507,4.3476939555933765
3.0,60.0,51.0,42.0,28.0,80.0,40.0,43.0,57.0,62.0,88.0,81.6,84.5,4731.0,6415.9,5059.2,3508.7999999999997,4.276666119016055,4.418840607796598,4.3476939555933765
3.0,81.0,82.0,13.0,11.0,64.0,35.0,30.0,56.0,52.0,72.0,83.6,80.0,4536.0,6698.7,4347.2,2508.0,4.0943445622221,4.394449154672439,4.415219602029645
3.5,68.0,87.0,44.0,12.0,62.0,41.0,72.0,63.0,59.0,64.0,90.4,89.0,4851.0,6468.0,5333.6,6508.8,4.007333185232471,4.343805421853684,4.430816798843313
5.0,78.0,81.0,40.0,32.0,69.0,70.0,83.0,85.0,67.0,82.0,93.8,95.0,7820.0,8215.6,6284.599999999999,7785.4,4.174387269895637,4.5217885770490405,4.492001487882454
1.5,57.0,33.0,41.0,54.0,48.0,46.0,44.0,47.0,67.0,82.0,68.6,62.0,3666.0,5772.0,4596.2,3018.3999999999996,4.51085950651685,4.356708826689592,4.30406509320417
2.0,29.0,21.0,18.0,64.0,83.0,33.0,10.0,71.0,62.0,100.0,70.8,56.0,4118.0,5295.4,4389.599999999999,708.0,4.343805421853684,4.060443010546419,4.514150787600923
2.5,36.0,78.0,80.0,41.0,62.0,87.0,73.0,66.0,70.0,78.0,76.2,84.0,4554.0,5154.3,5334.0,5562.6,4.2626798770413155,4.23410650459726,4.3134800921387715
3.0,53.0,61.0,62.0,41.0,80.0,67.0,68.0,54.0,56.0,92.0,86.2,88.0,3618.0,5092.0,4827.2,5861.6,4.0943445622221,4.204692619390966,4.330733340286331
3.0,33.0,84.0,16.0,25.0,77.0,41.0,39.0,32.0,56.0,72.0,83.4,71.0,2272.0,7100.0,4670.400000000001,3252.6000000000004,4.007333185232471,4.2626798770413155,4.605170185988092
0.0,15.0,25.0,20.0,65.0,80.0,10.0,5.0,1.0,40.0,42.0,38.6,19.0,64.0,3500.8,1544.0,193.0,4.343805421853684,4.1588830833596715,4.001863709427935
0.0,44.0,40.0,86.0,79.0,72.0,90.0,11.0,9.0,64.0,62.0,37.2,31.5,648.0,2592.0,2380.8,409.20000000000005,4.343805421853684,4.276666119016055,3.58351893845611
4.0,42.0,81.0,32.0,5.0,62.0,24.0,29.0,68.0,55.0,80.0,88.6,84.5,6052.0,7769.7,4873.0,2569.3999999999996,3.6375861597263857,4.48863636973214,4.469350462845557
1.5,42.0,76.0,45.0,68.0,84.0,72.0,29.0,51.0,48.0,94.0,69.6,57.5,3672.0,4989.599999999999,3340.7999999999997,2018.3999999999999,4.343805421853684,4.276666119016055,4.238444906195857
1.5,21.0,70.0,13.0,12.0,40.0,6.0,28.0,44.0,39.0,88.0,70.4,23.5,440.0,1000.0,2745.6000000000004,1971.2000000000003,4.477336814478207,2.302585092994046,4.605170185988092
4.0,82.0,48.0,39.0,24.0,67.0,42.0,28.0,77.0,51.0,80.0,93.2,89.5,5698.0,5720.2,4753.2,2609.6,4.276666119016055,4.30406509320417,4.3476939555933765
4.5,81.0,80.0,52.0,18.0,66.0,70.0,78.0,83.0,77.0,88.0,91.6,94.5,6640.0,6984.0,7053.2,7144.799999999999,4.174387269895637,4.382026634673881,4.469350462845557
2.5,60.0,61.0,32.0,47.0,51.0,56.0,37.0,40.0,55.0,92.0,79.8,70.0,2440.0,4800.7,4389.0,2952.6,4.174387269895637,4.110873864173311,4.365643155423357
4.5,80.0,80.0,71.0,37.0,42.0,63.0,82.0,84.0,46.0,94.0,90.4,92.0,7224.0,7679.8,4158.400000000001,7412.8,4.174387269895637,4.454347296253507,4.492001487882454
4.5,61.0,68.0,51.0,49.0,81.0,73.0,54.0,69.0,92.0,94.0,91.2,91.0,6486.0,7708.0,8390.4,4924.8,4.0943445622221,4.543294782270004,4.406719247264253
1.0,20.0,96.0,6.0,5.0,40.0,10.0,1.0,42.0,44.0,22.0,75.6,71.0,966.0,903.9,3326.3999999999996,75.6,3.5553480614894135,3.1354942159291497,3.6712245188752153
0.5,33.0,84.0,15.0,26.0,45.0,12.0,20.0,54.0,52.0,88.0,62.6,23.5,3510.0,3854.5,3255.2000000000003,1252.0,3.912023005428146,4.174387269895637,4.08260930600368
2.5,35.0,77.0,11.0,13.0,48.0,38.0,20.0,56.0,40.0,40.0,77.2,84.0,4424.0,6422.7,3088.0,1544.0,3.6375861597263857,4.3694478524670215,4.398146016553765
3.5,46.0,50.0,32.0,51.0,51.0,63.0,47.0,70.0,68.0,100.0,83.8,81.0,6370.0,8490.3,5698.4,3938.6,4.30406509320417,4.51085950651685,4.535820107853298
4.0,41.0,73.0,58.0,33.0,79.0,61.0,37.0,69.0,82.0,94.0,90.8,93.0,5865.0,7140.0,7445.599999999999,3359.6,3.8066624897703196,4.442651256490317,4.430816798843313
0.5,65.0,62.0,20.0,18.0,60.0,30.0,13.0,54.0,83.0,48.0,57.4,56.5,2754.0,2789.7000000000003,4764.2,746.1999999999999,4.174387269895637,3.9318256327243257,4.001863709427935
3.0,27.0,92.0,31.0,20.0,38.0,26.0,75.0,88.0,63.0,82.0,84.8,85.0,6248.0,6297.7,5342.4,6360.0,3.6109179126442243,4.2626798770413155,4.485259889315534
2.5,34.0,66.0,76.0,51.0,57.0,70.0,77.0,42.0,71.0,88.0,76.2,71.0,3360.0,5976.0,5410.2,5867.400000000001,4.204692619390966,4.382026634673881,4.3134800921387715
3.0,41.0,52.0,39.0,33.0,61.0,66.0,44.0,40.0,57.0,82.0,82.8,88.0,2760.0,5057.7,4719.599999999999,3643.2,4.248495242049359,4.23410650459726,4.294560608892605
5.0,54.0,77.0,36.0,12.0,42.0,76.0,68.0,70.0,76.0,94.0,92.2,94.5,6580.0,8337.800000000001,7007.2,6269.6,3.6375861597263857,4.543294782270004,4.485259889315534
2.5,54.0,68.0,50.0,32.0,70.0,46.0,38.0,42.0,51.0,58.0,87.2,76.0,2142.0,3503.7000000000003,4447.2,3313.6,4.0943445622221,3.9318256327243257,4.229749199228304
3.5,54.0,51.0,65.0,33.0,53.0,68.0,60.0,78.0,67.0,68.0,88.2,87.0,6318.0,6804.0,5909.400000000001,5292.0,4.248495242049359,4.394449154672439,4.430816798843313
2.0,67.0,81.0,12.0,20.0,58.0,30.0,14.0,37.0,46.0,68.0,69.6,59.5,2997.0,6480.0,3201.6,974.3999999999999,3.8501476017100584,4.394449154672439,4.382026634673881
2.0,42.0,30.0,64.0,35.0,53.0,60.0,22.0,90.0,54.0,62.0,75.0,69.0,5580.0,5828.0,4050.0,1650.0,4.382026634673881,4.127134385045092,4.543294782270004
3.0,53.0,47.0,42.0,44.0,61.0,52.0,55.0,59.0,71.0,100.0,82.6,82.5,4956.0,6552.0,5864.599999999999,4543.0,4.31748811353631,4.430816798843313,4.356708826689592
4.0,82.0,70.0,31.0,8.0,54.0,11.0,22.0,76.0,54.0,84.0,89.8,86.0,6156.0,7452.0,4849.2,1975.6,4.31748811353631,4.394449154672439,4.5217885770490405
2.0,50.0,21.0,62.0,61.0,65.0,84.0,56.0,58.0,70.0,100.0,73.4,72.0,4292.0,5572.2,5138.0,4110.400000000001,4.0943445622221,4.30406509320417,4.321480134805848
2.5,62.0,68.0,30.0,22.0,59.0,31.0,25.0,60.0,35.0,86.0,76.6,78.5,3840.0,5376.0,2681.0,1914.9999999999998,4.02535169073515,4.1588830833596715,4.430816798843313
2.5,0.5,31.0,30.0,64.0,80.0,86.0,35.0,62.0,77.0,84.0,77.6,71.0,620.0,727.0,5975.2,2716.0,4.31748811353631,2.302585092994046,4.286341384539473
2.5,70.0,51.0,50.0,68.0,62.0,84.0,81.0,75.0,73.0,84.0,80.6,85.0,4575.0,4959.3,5883.799999999999,6528.599999999999,4.248495242049359,4.110873864173311,4.398146016553765
4.0,51.0,70.0,40.0,22.0,68.0,34.0,57.0,83.0,81.0,84.0,89.8,90.0,6723.0,6860.7,7273.8,5118.599999999999,4.174387269895637,4.394449154672439,4.439115601658009
0.0,66.0,35.0,24.0,46.0,89.0,52.0,6.0,41.0,57.0,92.0,40.8,24.0,2132.0,2392.0,2325.6,244.79999999999998,4.454347296253507,3.9512437185814275,3.828641396489095
3.0,62.0,90.0,8.0,22.0,71.0,24.0,12.0,43.0,54.0,82.0,85.6,80.5,3440.0,6776.0,4622.4,1027.1999999999998,4.0943445622221,4.382026634673881,4.439115601658009
3.5,76.0,70.0,62.0,54.0,38.0,47.0,36.0,73.0,65.0,62.0,86.0,89.5,6059.0,7743.9,5590.0,3096.0,4.248495242049359,4.418840607796598,4.535820107853298
2.0,66.0,31.0,40.0,62.0,38.0,50.0,53.0,34.0,79.0,84.0,71.8,70.0,2754.0,6804.0,5672.2,3805.3999999999996,4.31748811353631,4.394449154672439,4.430816798843313
2.0,0.5,82.0,5.0,5.0,38.0,43.0,11.0,50.0,57.0,64.0,71.8,61.0,4500.0,8037.0,4092.6,789.8,3.5263605246161616,4.499809670330265,4.492001487882454
3.0,21.0,86.0,1.0,1.0,42.0,28.0,2.0,73.0,54.0,74.0,85.6,81.5,5548.0,6178.8,4622.4,171.2,3.5263605246161616,4.330733340286331,4.398146016553765
4.0,51.0,92.0,37.0,10.0,68.0,42.0,49.0,66.0,58.0,100.0,89.0,90.5,5676.0,7284.2,5162.0,4361.0,3.258096538021482,4.454347296253507,4.439115601658009
4.0,81.0,22.0,16.0,76.0,84.0,87.0,34.0,96.0,89.0,92.0,89.2,85.5,7680.0,7416.0,7938.8,3032.8,4.442651256490317,4.382026634673881,4.529368472571809
3.5,21.0,3.0,10.0,62.0,54.0,66.0,29.0,80.0,84.0,98.0,88.2,88.0,6480.0,6423.3,7408.8,2557.8,4.59511985013459,4.394449154672439,4.373238128640803
4.5,84.0,57.0,53.0,44.0,58.0,87.0,90.0,92.0,85.0,88.0,92.6,94.0,6624.0,7056.0,7870.999999999999,8334.0,4.276666119016055,4.276666119016055,4.584967478670572
0.0,60.0,53.0,44.0,27.0,39.0,66.0,88.0,94.0,91.0,92.0,92.2,96.5,6956.0,7155.8,8390.2,8113.6,4.248495242049359,4.30406509320417,4.571613402459248
5.0,48.0,70.0,26.0,22.0,34.0,30.0,86.0,81.0,78.0,100.0,95.8,96.5,7614.0,8272.0,7472.4,8238.8,4.219507705176107,4.543294782270004,4.477336814478207
3.5,61.0,42.0,64.0,14.0,80.0,77.0,84.0,65.0,47.0,92.0,88.6,88.5,5265.0,6423.3,4164.2,7442.4,4.290459441148391,4.394449154672439,4.373238128640803
2.5,34.0,32.0,75.0,71.0,35.0,83.0,60.0,44.0,56.0,92.0,77.4,81.5,3036.0,5057.7,4334.400000000001,4644.0,4.248495242049359,4.23410650459726,4.294560608892605
2.5,75.0,54.0,35.0,32.0,35.0,49.0,31.0,28.0,47.0,88.0,80.4,80.5,2016.0,5184.0,3778.8,2492.4,4.248495242049359,4.276666119016055,4.276666119016055
3.0,80.0,84.0,61.0,30.0,40.0,32.0,34.0,58.0,35.0,82.0,8.0,74.5,4466.0,6876.099999999999,280.0,272.0,4.0943445622221,4.343805421853684,4.492001487882454
5.0,28.0,79.0,60.0,31.0,68.0,55.0,84.0,87.0,88.0,100.0,93.0,95.5,6873.0,7370.7,8184.0,7812.0,3.58351893845611,4.3694478524670215,4.535820107853298
5.0,55.0,71.0,29.0,14.0,57.0,79.0,81.0,84.0,72.0,100.0,92.4,95.0,7476.0,8481.699999999999,6652.8,7484.400000000001,3.912023005428146,4.48863636973214,4.557029810660157
3.5,22.0,48.0,30.0,55.0,79.0,70.0,82.0,84.0,77.0,74.0,84.4,96.5,5964.0,6624.3,6498.8,6920.8,3.8501476017100584,4.2626798770413155,4.535820107853298
3.0,27.0,49.0,64.0,55.0,52.0,28.0,78.0,81.0,80.0,54.0,84.8,94.5,6156.0,5981.2,6784.0,6614.4,4.1588830833596715,4.330733340286331,4.365643155423357
4.0,60.0,65.0,51.0,35.0,78.0,63.0,65.0,66.0,80.0,66.0,90.0,89.0,5346.0,7022.7,7200.0,5850.0,4.189654742026425,4.394449154672439,4.462453883786496
0.0,13.0,80.0,5.0,1.0,32.0,10.0,4.0,43.0,28.0,82.0,31.2,51.0,2881.0,5715.099999999999,873.6,124.8,4.0943445622221,4.204692619390966,4.446174454497633
5.0,86.0,9.0,30.0,42.0,63.0,65.0,88.0,91.0,99.0,100.0,90.8,93.5,8008.0,8272.0,8989.199999999999,7990.4,4.59511985013459,4.477336814478207,4.543294782270004
3.5,27.0,76.0,11.0,22.0,58.0,32.0,26.0,55.0,50.0,100.0,86.2,87.0,4400.0,6880.0,4310.0,2241.2000000000003,3.8066624897703196,4.382026634673881,4.454347296253507
5.0,81.0,77.0,52.0,34.0,75.0,83.0,62.0,67.0,69.0,100.0,95.6,98.0,5561.0,7411.9,6596.4,5927.2,4.276666119016055,4.418840607796598,4.492001487882454
2.5,70.0,24.0,31.0,82.0,78.0,93.0,15.0,71.0,90.0,100.0,78.4,77.0,5254.0,6068.0,7056.000000000001,1176.0,4.442651256490317,4.30406509320417,4.406719247264253
3.5,76.0,45.0,16.0,35.0,55.0,30.0,28.0,87.0,33.0,88.0,79.8,81.0,7482.0,8600.0,2633.4,2234.4,4.276666119016055,4.454347296253507,4.605170185988092
3.5,56.0,76.0,23.0,18.0,39.0,24.0,26.0,79.0,40.0,96.0,91.2,89.0,4661.0,4720.0,3648.0,2371.2000000000003,4.0943445622221,4.07753744390572,4.382026634673881
2.5,44.0,81.0,19.0,10.0,80.0,41.0,43.0,40.0,50.0,72.0,78.6,73.5,3160.0,5901.3,3929.9999999999995,3379.7999999999997,3.6375861597263857,4.3694478524670215,4.3134800921387715
2.0,63.0,79.0,31.0,28.0,80.0,30.0,24.0,26.0,45.0,78.0,71.6,67.0,1846.0,5019.7,3221.9999999999995,1718.3999999999999,4.0943445622221,4.2626798770413155,4.258445572902527
3.5,60.0,28.0,70.0,66.0,61.0,81.0,78.0,65.0,90.0,76.0,90.8,94.0,4810.0,5379.8,8172.0,7082.4,4.31748811353631,4.30406509320417,4.286341384539473
3.0,63.0,45.0,50.0,41.0,79.0,27.0,18.0,65.0,70.0,86.0,82.4,85.5,4550.0,6629.0,5768.0,1483.2,4.248495242049359,4.248495242049359,4.550714000192032
3.0,32.0,50.0,53.0,24.0,59.0,33.0,50.0,55.0,57.0,72.0,84.6,89.0,4125.0,5797.5,4822.2,4230.0,4.174387269895637,4.31748811353631,4.3476939555933765
3.0,61.0,63.0,70.0,29.0,77.0,73.0,44.0,47.0,81.0,98.0,74.8,76.0,470.0,847.0,6058.8,3291.2,4.276666119016055,2.302585092994046,4.439115601658009
4.0,77.0,40.0,22.0,43.0,76.0,48.0,14.0,90.0,85.0,88.0,90.4,88.0,6570.0,6080.9,7684.000000000001,1265.6000000000001,4.290459441148391,4.290459441148391,4.422448549172797
4.5,81.0,72.0,44.0,20.0,76.0,49.0,41.0,70.0,87.0,72.0,92.6,90.0,5460.0,7433.4,8056.2,3796.6,4.204692619390966,4.356708826689592,4.557029810660157
4.5,83.0,66.0,34.0,22.0,51.0,30.0,53.0,90.0,86.0,92.0,91.6,91.0,7650.0,7879.5,7877.599999999999,4854.799999999999,4.2626798770413155,4.442651256490317,4.529368472571809
4.5,63.0,66.0,46.0,41.0,72.0,44.0,50.0,61.0,67.0,100.0,90.2,93.0,5490.0,7677.0,6043.400000000001,4510.0,4.276666119016055,4.499809670330265,4.446174454497633
5.0,51.0,55.0,67.0,28.0,76.0,98.0,89.0,74.0,0.0,98.0,95.6,95.5,6216.0,7392.0,0.0,8508.4,4.174387269895637,4.430816798843313,4.477336814478207
3.5,77.0,51.0,42.0,38.0,60.0,61.0,67.0,81.0,70.0,100.0,86.4,90.0,6561.0,6747.3,6048.0,5788.8,4.248495242049359,4.394449154672439,4.422448549172797
3.5,86.0,48.0,19.0,21.0,78.0,16.0,37.0,87.0,45.0,34.0,88.6,96.0,6003.0,5520.0,3986.9999999999995,3278.2,4.276666119016055,4.23410650459726,4.382026634673881
3.0,61.0,76.0,37.0,32.0,62.0,38.0,40.0,45.0,71.0,78.0,86.2,86.0,3150.0,5740.0,6120.2,3448.0,4.248495242049359,4.248495242049359,4.406719247264253
4.0,71.0,44.0,46.0,37.0,70.0,58.0,77.0,79.0,80.0,100.0,90.2,90.0,6557.0,6474.0,7216.0,6945.400000000001,4.276666119016055,4.418840607796598,4.356708826689592
4.0,94.0,60.0,13.0,11.0,58.0,6.0,4.0,82.0,39.0,96.0,91.4,91.0,5822.0,5871.7,3564.6000000000004,365.6,4.31748811353631,4.2626798770413155,4.415219602029645
3.0,92.0,62.0,14.0,5.0,67.0,18.0,13.0,85.0,47.0,98.0,88.4,56.5,6970.0,6781.400000000001,4154.8,1149.2,4.442651256490317,4.406719247264253,4.415219602029645
3.0,46.0,42.0,57.0,30.0,59.0,52.0,67.0,28.0,49.0,100.0,77.0,78.5,2184.0,7332.0,3773.0,5159.0,4.276666119016055,4.356708826689592,4.543294782270004
0.5,35.0,52.0,80.0,37.0,76.0,51.0,48.0,22.0,40.0,76.0,55.2,32.5,1892.0,4704.2,2208.0,2649.6000000000004,4.276666119016055,4.454347296253507,4.001863709427935
1.0,63.0,51.0,33.0,38.0,76.0,35.0,21.0,13.0,62.0,92.0,58.2,47.0,962.0,5527.8,3608.4,1222.2,4.276666119016055,4.30406509320417,4.3134800921387715
2.5,18.0,80.0,11.0,5.0,52.0,39.0,22.0,60.0,59.0,100.0,74.4,77.0,4320.0,6530.400000000001,4389.6,1636.8000000000002,3.5553480614894135,4.276666119016055,4.507557357121091
2.5,21.0,86.0,7.0,10.0,39.0,28.0,22.0,54.0,49.0,92.0,73.4,73.5,4752.0,7858.4,3596.6000000000004,1614.8000000000002,3.5553480614894135,4.477336814478207,4.492001487882454
3.0,48.0,40.0,38.0,47.0,61.0,36.0,42.0,50.0,71.0,96.0,82.8,88.5,3550.0,5822.0,5878.8,3477.6,4.31748811353631,4.2626798770413155,4.406719247264253
2.5,32.0,47.0,84.0,26.0,61.0,70.0,31.0,33.0,62.0,94.0,77.8,78.5,2508.0,5776.0,4823.599999999999,2411.7999999999997,4.276666119016055,4.330733340286331,4.330733340286331
3.5,38.0,42.0,57.0,33.0,76.0,64.0,63.0,71.0,72.0,92.0,86.4,86.5,6603.0,7691.1,6220.8,5443.200000000001,4.31748811353631,4.532599493153256,4.415219602029645
2.5,62.0,76.0,50.0,35.0,64.0,41.0,40.0,39.0,48.0,78.0,80.6,83.0,2379.0,4959.3,3868.7999999999997,3224.0,4.204692619390966,4.110873864173311,4.398146016553765
3.5,40.0,35.0,62.0,81.0,84.0,60.0,63.0,79.0,77.0,92.0,84.6,80.5,7110.0,7677.0,6514.2,5329.799999999999,4.31748811353631,4.499809670330265,4.446174454497633
5.0,51.0,70.0,78.0,60.0,63.0,56.0,72.0,84.0,85.0,100.0,92.8,94.0,6972.0,7636.0,7888.0,6681.599999999999,4.31748811353631,4.418840607796598,4.5217885770490405
5.0,40.0,66.0,45.0,1.0,76.0,84.0,92.0,81.0,70.0,86.0,95.2,96.5,6642.0,7273.400000000001,6664.0,8758.4,3.6375861597263857,4.406719247264253,4.485259889315534
2.5,60.0,31.0,60.0,54.0,77.0,38.0,40.0,42.0,70.0,82.0,81.8,78.0,2604.0,4011.4,5726.0,3272.0,4.31748811353631,4.127134385045092,4.169761201506855
2.0,27.0,41.0,62.0,67.0,80.0,73.0,44.0,30.0,76.0,62.0,75.2,74.5,2220.0,5823.8,5715.2,3308.8,4.174387269895637,4.30406509320417,4.365643155423357
3.5,27.0,58.0,56.0,23.0,68.0,30.0,25.0,49.0,52.0,78.0,87.6,86.5,3871.0,7370.7,4555.2,2190.0,4.0943445622221,4.3694478524670215,4.535820107853298
3.5,61.0,64.0,66.0,53.0,81.0,46.0,40.0,52.0,61.0,100.0,86.4,88.0,3848.0,6068.0,5270.400000000001,3456.0,4.31748811353631,4.30406509320417,4.406719247264253
2.0,19.0,53.0,44.0,37.0,60.0,34.0,31.0,56.0,65.0,90.0,70.4,73.5,3808.0,4712.4,4576.0,2182.4,4.276666119016055,4.219507705176107,4.238444906195857
4.0,42.0,56.0,88.0,41.0,76.0,83.0,78.0,63.0,90.0,100.0,89.4,89.5,5040.0,6296.0,8046.000000000001,6973.200000000001,4.276666119016055,4.382026634673881,4.365643155423357
2.5,61.0,46.0,20.0,30.0,77.0,38.0,35.0,40.0,51.0,76.0,80.6,79.0,2960.0,5772.0,4110.599999999999,2821.0,4.248495242049359,4.30406509320417,4.356708826689592
2.5,71.0,40.0,69.0,52.0,35.0,67.0,70.0,33.0,78.0,92.0,79.4,72.0,2772.0,6325.2,6193.200000000001,5558.0,4.31748811353631,4.430816798843313,4.321480134805848
2.5,34.0,84.0,52.0,7.0,40.0,41.0,39.0,42.0,44.0,48.0,86.4,78.5,2772.0,5194.2,3801.6000000000004,3369.6000000000004,4.007333185232471,4.189654742026425,4.365643155423357
0.5,53.0,34.0,40.0,77.0,62.0,46.0,12.0,14.0,29.0,46.0,65.0,43.5,854.0,3739.2999999999997,1885.0,780.0,4.31748811353631,4.110873864173311,4.115779842942166
3.0,49.0,76.0,53.0,14.0,68.0,39.0,40.0,0.5,52.0,58.0,82.6,86.0,34.5,5796.0,4295.2,3304.0,4.31748811353631,4.23410650459726,4.430816798843313
